campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01046,Brand_831,Fitness,India,Instagram,INF_9175,@creator_20461,Tech,Macro,152474,3,Awareness,119955,40,26,42,0.0273,0.0526,6404,337,291,1456.14,720648.79,366969.0,123836.84,39247.5,530053.34,4418.77,82.77,1572.86,1.36,0.36,0,1.617,1.278,0.719
CMP_01047,Brand_734,Beauty,India,Instagram,INF_8611,@creator_34448,Other,Micro,78424,1,Conversions,36489,766,200,300,0.0183,0.0175,3192,56,41,4812.97,389975.31,180810.26,80941.57,36435.1,298186.92,8171.97,93.42,5324.77,1.31,0.31,0,1.518,1.207,0.467
CMP_01048,Brand_536,Food,India,Instagram,INF_6822,@creator_35112,Other,Macro,576361,3,Awareness,276161,1738,446,658,0.0218,0.0138,47425,655,569,1315.3,772684.56,403474.78,137192.21,73443.57,614110.56,2223.74,12.95,937.57,1.26,0.26,0,3.025,1.378,0.691
CMP_01049,Brand_739,Food,US,YouTube,INF_5493,@creator_34365,Food,Macro,221396,2,Conversions,71163,429,80,135,0.0169,0.0144,10806,156,97,1648.65,160827.81,292340.96,40447.14,40704.81,373492.9,5248.41,34.56,2394.19,0.43,-0.57,0,1.133,1.291,0.397
CMP_01050,Brand_257,Fintech,SEA,TikTok,INF_5216,@creator_66536,Food,Macro,725721,3,App Installs,539648,6471,1644,2460,0.0104,0.0454,14195,645,406,1691.71,1267636.37,489592.97,86149.56,80183.43,655925.95,1215.47,46.21,1016.94,1.93,0.93,0,3.241,1.16,0.608
CMP_01051,Brand_205,Beauty,EU,Instagram,INF_8212,@creator_98647,Food,Micro,57219,4,Awareness,35129,198,46,70,0.0386,0.022,6192,136,99,2018.31,277984.5,125220.66,42067.13,30898.84,198186.64,5641.68,32.01,1457.25,1.4,0.4,0,2.874,1.339,0.386
CMP_01052,Brand_610,Fashion,US,YouTube,INF_6307,@creator_29507,Fashion,Nano,3454,1,Awareness,1694,78,16,0,0.0258,0.0336,1190,40,33,2267.86,82733.67,44450.88,16281.65,6316.25,67048.78,39580.15,56.34,1676.22,1.23,0.23,0,3.145,1.24,0.742
CMP_01053,Brand_527,Food,US,TikTok,INF_6995,@creator_34479,Travel,Micro,63504,3,Awareness,88336,604,145,180,0.0401,0.0319,8255,263,171,1258.01,333441.24,124738.86,25909.27,19701.88,170350.02,1928.43,20.64,647.72,1.96,0.96,0,2.122,1.063,0.92
CMP_01054,Brand_929,Fitness,India,Instagram,INF_7287,@creator_13039,Fitness,Micro,13512,1,Traffic,3815,81,19,0,0.0167,0.058,1207,70,55,1993.05,164716.53,91945.61,20239.97,23129.48,135315.06,35469.22,112.11,1933.07,1.22,0.22,0,2.56,1.346,0.707
CMP_01055,Brand_193,Food,India,YouTube,INF_4693,@creator_97298,Fashion,Nano,6284,4,Traffic,4090,122,0,0,0.0215,0.0226,3763,85,62,565.54,41547.82,37553.78,16784.36,10056.72,64394.86,15744.46,17.11,757.59,0.65,-0.35,0,1.709,1.22,0.645
CMP_01056,Brand_416,Fashion,India,Instagram,INF_6212,@creator_77046,Tech,Nano,2670,4,Traffic,1702,6,4,22,0.0259,0.0443,406,18,13,2884.84,53347.07,45342.95,20878.58,3714.32,69935.86,41090.4,172.26,3885.33,0.76,-0.24,0,2.051,1.323,0.44
CMP_01057,Brand_528,Beauty,US,TikTok,INF_4240,@creator_46123,Beauty,Micro,36895,2,Conversions,28297,303,57,137,0.0539,0.0319,6245,199,137,1447.6,208389.09,177587.51,54573.42,24947.23,257108.16,9086.06,41.17,1292.0,0.81,-0.19,0,1.872,1.289,0.259
CMP_01058,Brand_551,Fintech,SEA,Instagram,INF_2492,@creator_46389,Travel,Micro,73093,3,Awareness,95853,910,213,312,0.0135,0.0265,13236,351,284,1765.23,586323.35,173757.79,47305.24,34063.78,255126.81,2661.65,19.28,726.86,2.3,1.3,0,3.517,1.082,0.848
CMP_01059,Brand_275,Fashion,US,Instagram,INF_5059,@creator_77344,Beauty,Micro,33723,1,Awareness,12990,28,21,32,0.0247,0.0106,17053,181,125,3061.01,560807.53,176482.99,47019.09,13949.97,237452.04,18279.6,13.92,1311.89,2.36,1.36,0,3.691,1.109,0.825
CMP_01060,Brand_214,Fintech,MENA,YouTube,INF_4763,@creator_55209,Food,Micro,22437,3,Traffic,12808,45,10,10,0.0167,0.0358,8779,314,198,1811.24,703956.27,148246.18,45547.19,29881.79,223675.16,17463.71,25.48,712.34,3.15,2.15,1,3.038,1.128,0.415
CMP_01061,Brand_124,D2C,India,YouTube,INF_3461,@creator_34166,Tech,Mega,3003442,3,Awareness,4486300,16187,4025,6071,0.0262,0.0438,6318,277,223,2940.32,1636640.31,1050288.8,314170.68,175062.23,1539521.71,343.16,243.67,5557.84,1.06,0.06,0,0.978,1.128,0.449
CMP_01062,Brand_339,D2C,EU,YouTube,INF_3510,@creator_71113,Other,Nano,7149,4,Awareness,5629,6,0,25,0.0105,0.0403,99,4,3,2608.57,22505.35,20647.59,6881.46,4316.87,31845.93,5657.48,321.68,7961.48,0.71,-0.29,0,1.353,1.346,0.897
CMP_01063,Brand_813,D2C,SEA,Instagram,INF_9386,@creator_50106,Tech,Macro,294686,2,Awareness,154959,1540,404,598,0.0202,0.0206,15346,316,250,3309.24,1241648.76,483607.64,143252.03,63008.07,689867.74,4451.94,44.95,2183.13,1.8,0.8,0,2.532,1.254,0.562
CMP_01064,Brand_671,Beauty,MENA,TikTok,INF_2103,@creator_38353,Tech,Nano,1162,1,Traffic,426,0,18,11,0.029,0.0375,692,26,19,2801.97,83996.53,29963.06,9628.75,3116.72,42708.52,100254.75,61.72,1642.64,1.97,0.97,0,4.863,1.289,0.734
CMP_01065,Brand_171,Gaming,EU,Instagram,INF_4151,@creator_14110,Fashion,Nano,6562,1,App Installs,2273,117,0,52,0.0222,0.0145,3849,56,44,1641.18,82788.36,47733.72,12282.81,10016.26,70032.79,30810.73,18.2,1250.59,1.18,0.18,0,2.203,1.172,0.986
CMP_01066,Brand_354,Fashion,US,Instagram,INF_6382,@creator_46751,Other,Nano,1893,2,Awareness,971,7,0,0,0.0112,0.0204,1714,35,21,2853.81,115666.55,49805.54,17562.24,9386.17,76753.95,79046.3,44.78,2192.97,1.51,0.51,0,2.167,1.13,0.317
CMP_01067,Brand_626,Fintech,India,Instagram,INF_8955,@creator_59508,Fitness,Micro,29932,4,Conversions,20537,52,5,14,0.0204,0.0359,7324,263,191,1901.51,524952.38,138337.8,24729.99,25326.1,188393.88,9173.39,25.72,716.33,2.79,1.79,0,3.517,1.058,0.744
CMP_01068,Brand_763,Fashion,US,YouTube,INF_2155,@creator_40641,Family,Macro,183860,4,Awareness,280928,738,173,264,0.0169,0.0287,9022,259,188,3030.58,706129.14,515506.77,93028.83,103654.69,712190.28,2535.13,78.94,2749.77,0.99,-0.01,0,1.395,1.052,0.423
CMP_01069,Brand_607,Gaming,India,Instagram,INF_9823,@creator_51764,Travel,Macro,388153,4,Awareness,482627,1736,448,694,0.0221,0.0374,4092,153,129,1798.88,139509.45,236935.84,50514.67,47248.09,334698.61,693.49,81.79,2187.57,0.42,-0.58,0,1.479,1.294,0.549
CMP_01070,Brand_493,Food,US,TikTok,INF_2569,@creator_75675,Tech,Micro,12491,4,Conversions,18596,97,20,8,0.0183,0.0099,21528,214,183,1257.4,275820.74,78399.99,21928.16,14239.44,114567.59,6160.87,5.32,535.36,2.41,1.41,0,3.959,1.22,1.185
CMP_01071,Brand_538,Tech,US,Instagram,INF_8747,@creator_32734,Travel,Nano,1034,5,Conversions,2263,0,0,18,0.0269,0.0275,217,6,5,2537.37,12045.54,18465.11,5181.97,5494.07,29141.16,12877.22,134.29,4856.86,0.41,-0.59,0,1.756,1.286,0.376
CMP_01072,Brand_815,Food,India,Instagram,INF_7992,@creator_87754,Travel,Macro,194403,1,Conversions,91380,2494,624,991,0.0077,0.0417,6518,272,219,1624.33,684225.38,253550.47,89867.34,53528.36,396946.17,4343.91,60.9,1459.36,1.72,0.72,0,2.486,1.277,0.871
CMP_01073,Brand_828,Tech,MENA,Instagram,INF_3386,@creator_28225,Food,Micro,39298,3,App Installs,25578,214,35,37,0.0092,0.019,8145,155,103,3516.92,608725.38,117553.23,38335.84,24011.0,179900.08,7033.39,22.09,1160.65,3.38,2.38,1,3.449,1.127,0.619
CMP_01074,Brand_404,Food,MENA,Instagram,INF_7294,@creator_46539,Tech,Micro,53104,3,Traffic,63917,368,99,141,0.0091,0.0179,31869,571,397,500.0,279252.51,206959.47,37820.71,33903.96,278684.13,4360.09,8.74,488.06,1.0,0.0,0,1.843,1.097,0.789
CMP_01075,Brand_441,Tech,SEA,Instagram,INF_6596,@creator_27673,Fashion,Macro,938248,5,Awareness,1378083,6487,1643,2449,0.0222,0.0175,27421,479,370,1607.94,923094.97,457604.82,74331.32,95539.68,627475.82,455.33,22.88,1309.97,1.47,0.47,0,1.946,1.194,0.705
CMP_01076,Brand_554,Fitness,India,Instagram,INF_1990,@creator_96891,Fashion,Macro,172822,2,Conversions,101180,1394,330,539,0.0084,0.0464,14099,654,410,1732.31,749234.83,702920.92,250239.86,60571.75,1013732.53,10019.1,71.9,1550.05,0.74,-0.26,0,2.976,1.269,0.913
CMP_01077,Brand_146,Fitness,EU,Instagram,INF_9376,@creator_77432,Family,Nano,1424,5,Conversions,3378,41,0,44,0.0196,0.0375,1545,58,51,1791.88,83826.99,39450.97,13290.35,9240.62,61981.95,18348.71,40.12,1068.65,1.35,0.35,0,3.217,1.23,0.507
CMP_01078,Brand_981,Food,India,Instagram,INF_9377,@creator_78978,Food,Micro,19881,5,Awareness,42601,305,72,126,0.0128,0.0449,15149,680,571,768.68,518706.5,170974.7,33147.77,19102.33,223224.8,5239.9,14.74,328.27,2.32,1.32,0,3.716,1.286,0.277
CMP_01079,Brand_734,Fashion,US,Instagram,INF_4977,@creator_39712,Food,Nano,3885,5,Conversions,5282,0,0,14,0.0213,0.0262,3171,83,73,1560.55,136991.29,45508.84,11913.76,7565.67,64988.27,12303.72,20.49,782.99,2.11,1.11,0,3.452,1.163,0.283
CMP_01080,Brand_962,Food,US,Instagram,INF_1483,@creator_10357,Food,Nano,2633,1,Awareness,1290,101,6,14,0.0092,0.0242,1816,44,30,543.66,35182.92,18479.45,7000.05,2437.89,27917.39,21641.39,15.37,634.49,1.26,0.26,0,3.338,1.352,0.632
CMP_01081,Brand_242,Beauty,EU,Instagram,INF_5831,@creator_20818,Tech,Nano,2992,2,App Installs,2153,0,0,2,0.0074,0.0483,765,37,22,1932.65,56554.42,40078.35,14216.0,8893.51,63187.86,29348.75,82.6,1707.78,0.9,-0.1,0,2.885,1.297,0.52
CMP_01082,Brand_673,D2C,EU,Instagram,INF_1733,@creator_71127,Family,Micro,17677,2,Awareness,12339,198,51,106,0.0152,0.0351,4677,164,132,3185.96,589799.63,191055.4,72301.21,52404.43,315761.03,25590.49,67.51,1925.37,1.87,0.87,0,2.533,1.262,0.752
CMP_01083,Brand_294,Tech,US,TikTok,INF_9225,@creator_17839,Food,Macro,859027,5,Conversions,672368,4884,1212,1820,0.0293,0.0417,8066,336,226,2757.29,1504897.92,480560.55,152911.36,82305.61,715777.52,1064.56,88.74,2130.29,2.1,1.1,0,3.542,1.368,0.915
CMP_01084,Brand_671,Beauty,US,Instagram,INF_4544,@creator_95697,Fitness,Micro,27267,4,Traffic,39548,269,83,75,0.0117,0.052,5764,300,263,944.96,288739.6,112161.37,20582.47,26159.65,158903.49,4017.99,27.57,529.68,1.82,0.82,0,2.336,1.094,0.666
CMP_01085,Brand_140,D2C,MENA,Instagram,INF_2675,@creator_88349,Family,Nano,4411,2,Traffic,3256,73,0,47,0.0057,0.0402,621,25,17,3761.66,108915.05,29385.2,11643.8,4364.26,45393.26,13941.42,73.1,1815.73,2.4,1.4,0,3.246,1.125,0.474
CMP_01086,Brand_759,D2C,EU,Instagram,INF_5664,@creator_80595,Tech,Nano,2256,3,Conversions,1189,64,12,7,0.0319,0.0158,2587,41,28,2134.74,80549.99,43287.23,18162.56,4823.23,66273.02,55738.46,25.62,1616.42,1.22,0.22,0,2.333,1.225,0.864
CMP_01087,Brand_995,D2C,US,Instagram,INF_7831,@creator_13243,Beauty,Macro,990150,4,Traffic,1436891,6715,1667,2513,0.0158,0.0477,5222,249,184,2220.65,587004.33,345633.64,132464.02,76294.61,554392.28,385.83,106.16,2226.48,1.06,0.06,0,2.032,1.314,0.841
CMP_01088,Brand_766,D2C,MENA,Instagram,INF_5177,@creator_39813,Travel,Nano,7754,2,Awareness,7510,115,20,35,0.0399,0.0239,2094,50,31,2226.65,98861.57,37430.44,5949.68,9659.13,53039.26,7062.48,25.33,1060.79,1.86,0.86,0,3.935,1.187,0.514
CMP_01089,Brand_166,Fitness,India,TikTok,INF_8963,@creator_47208,Tech,Nano,2780,5,Traffic,3430,37,0,0,0.0186,0.0398,1156,46,33,1685.65,72227.59,44219.4,15086.01,9500.72,68806.13,20060.1,59.52,1495.79,1.05,0.05,0,2.667,1.29,0.738
CMP_01090,Brand_443,Fitness,MENA,TikTok,INF_7968,@creator_77249,Fashion,Nano,2105,1,Awareness,677,90,5,0,0.0238,0.0352,4720,166,107,1108.25,171197.9,30805.26,13099.05,4075.85,47980.16,70871.73,10.17,289.04,3.57,2.57,1,4.151,1.056,0.53
CMP_01091,Brand_610,Fashion,MENA,Instagram,INF_4481,@creator_32077,Fitness,Micro,36853,2,Conversions,28898,423,74,153,0.0294,0.005,53800,269,231,2279.56,567404.14,162430.27,30647.4,28353.39,221431.06,7662.5,4.12,823.16,2.56,1.56,0,3.702,1.125,0.826
CMP_01092,Brand_270,Fintech,MENA,YouTube,INF_9322,@creator_75109,Beauty,Nano,8450,5,Awareness,10768,38,0,38,0.0126,0.0459,1525,70,57,1378.33,89454.36,55021.91,13656.15,6936.33,75614.4,7022.14,49.58,1080.21,1.18,0.18,0,2.345,1.237,0.579
CMP_01093,Brand_720,Beauty,India,Instagram,INF_3952,@creator_37913,Other,Micro,92050,1,Awareness,22070,332,73,155,0.0329,0.0152,15539,236,145,2026.15,551815.23,143525.31,63710.29,17952.98,225188.58,10203.38,14.49,954.19,2.45,1.45,0,3.13,1.172,0.522
CMP_01094,Brand_827,Fashion,MENA,YouTube,INF_2631,@creator_77535,Tech,Micro,86312,4,App Installs,134146,547,139,204,0.018,0.0389,1209,47,37,2569.23,178067.63,140264.52,34310.87,14365.95,188941.34,1408.48,156.28,4020.03,0.94,-0.06,0,1.348,1.398,0.515
CMP_01095,Brand_949,Fintech,SEA,Instagram,INF_5406,@creator_38037,Beauty,Nano,9486,3,Awareness,12257,46,12,30,0.0408,0.0483,704,34,22,2051.67,60110.58,25672.42,8032.29,3731.69,37436.41,3054.29,53.18,1101.07,1.61,0.61,0,4.102,1.184,0.383
CMP_01096,Brand_530,Beauty,EU,Instagram,INF_7989,@creator_55040,Fitness,Nano,3078,4,Conversions,3236,6,7,0,0.0097,0.0313,351,11,8,3384.72,44138.36,28307.08,5079.81,4627.02,38013.9,11747.19,108.3,3455.81,1.16,0.16,0,3.533,1.355,0.449
CMP_01097,Brand_411,Gaming,MENA,YouTube,INF_9409,@creator_46350,Fashion,Nano,6391,4,Conversions,5455,0,0,15,0.0237,0.0364,824,30,18,1767.06,51621.64,18991.13,6367.49,4100.71,29459.33,5400.43,35.75,981.98,1.75,0.75,0,2.862,1.109,0.644
CMP_01098,Brand_899,Fashion,US,TikTok,INF_6721,@creator_66230,Tech,Nano,3684,2,Conversions,3514,87,25,20,0.0133,0.0335,1403,47,36,2258.17,140631.04,32515.99,11025.71,3556.83,47098.53,13403.11,33.57,1002.1,2.99,1.99,0,4.843,1.235,0.665
CMP_01099,Brand_570,Tech,US,Instagram,INF_4101,@creator_38536,Food,Nano,1083,2,Awareness,1059,63,6,0,0.0228,0.0163,2523,41,26,2043.71,87116.08,41653.13,6615.27,8789.47,57057.87,53879.01,22.62,1391.66,1.53,0.53,0,1.675,1.1,0.594
CMP_01100,Brand_477,Fashion,SEA,YouTube,INF_6894,@creator_77330,Food,Micro,35179,1,Awareness,10324,90,49,52,0.0256,0.0123,9492,117,81,1701.5,86861.35,206103.72,30452.73,14708.29,251264.75,24337.93,26.47,2147.56,0.35,-0.65,0,1.448,1.161,0.789
CMP_01101,Brand_417,Fintech,India,Instagram,INF_3435,@creator_38736,Fitness,Nano,1346,1,Awareness,565,6,16,22,0.029,0.0291,1065,31,24,1632.5,47046.3,31326.98,10655.63,5709.15,47691.76,84410.19,44.78,1538.44,0.99,-0.01,0,1.971,1.161,0.339
CMP_01102,Brand_629,Fashion,EU,YouTube,INF_5682,@creator_35549,Other,Nano,2559,2,Awareness,1698,0,0,5,0.0292,0.0109,2204,24,19,1123.99,29910.12,20066.89,4530.2,5557.64,30154.72,17758.96,13.68,1256.45,0.99,-0.01,0,3.012,1.348,0.943
CMP_01103,Brand_694,Beauty,India,Instagram,INF_9343,@creator_80368,Beauty,Micro,19674,2,Traffic,10676,7,36,46,0.0294,0.0595,1748,104,83,3795.45,329793.76,143516.06,53671.07,11813.81,209000.94,19576.71,119.57,2009.62,1.58,0.58,0,3.504,1.255,0.718
CMP_01104,Brand_240,Fashion,US,Instagram,INF_6864,@creator_74748,Food,Micro,12057,1,Traffic,2808,41,17,19,0.0087,0.0255,4390,112,76,1878.32,152996.66,64948.01,18509.19,10268.39,93725.6,33378.06,21.35,836.84,1.63,0.63,0,3.223,1.14,0.782
CMP_01105,Brand_109,Fitness,SEA,Instagram,INF_1123,@creator_62642,Fitness,Mega,3990059,3,Awareness,1807088,8859,2206,3363,0.0243,0.0236,28311,668,541,1283.38,1273468.73,1740494.91,608644.13,328511.81,2677650.85,1481.75,94.58,4008.46,0.48,-0.52,0,2.472,1.07,0.74
CMP_01106,Brand_888,Fitness,EU,Instagram,INF_7430,@creator_56767,Tech,Nano,2684,1,Traffic,1116,26,7,15,0.017,0.0301,897,27,22,1446.26,28305.1,26709.92,9866.67,3010.47,39587.05,35472.27,44.13,1466.19,0.72,-0.28,0,2.006,1.283,0.818
CMP_01107,Brand_606,D2C,US,TikTok,INF_2544,@creator_25950,Other,Nano,3283,5,Conversions,3069,45,10,0,0.0286,0.0393,1602,63,38,2353.49,179649.55,61355.38,16201.84,7669.77,85227.0,27770.28,53.2,1352.81,2.11,1.11,0,3.616,1.274,0.651
CMP_01108,Brand_345,Beauty,India,Instagram,INF_6142,@creator_65223,Food,Macro,679744,3,Conversions,850915,5656,1429,2097,0.0365,0.0457,19813,905,620,1408.15,1678059.33,392736.23,147996.9,113130.15,653863.28,768.42,33.0,722.5,2.57,1.57,0,2.654,1.092,0.711
CMP_01109,Brand_386,Food,India,TikTok,INF_3755,@creator_40807,Fashion,Micro,32313,4,Traffic,35170,263,60,61,0.0335,0.0324,9699,314,196,516.22,234813.01,110752.91,50796.13,17029.37,178578.41,5077.58,18.41,568.72,1.31,0.31,0,1.91,1.399,0.385
CMP_01110,Brand_382,Tech,US,YouTube,INF_9187,@creator_93314,Beauty,Micro,11769,3,Traffic,11528,0,0,39,0.0306,0.0358,1900,68,43,2155.46,247268.78,182040.66,58641.57,47356.28,288038.51,24985.99,151.6,4235.86,0.86,-0.14,0,1.13,1.322,0.922
CMP_01111,Brand_537,Fashion,US,Instagram,INF_7258,@creator_80083,Travel,Nano,5353,4,Awareness,8722,0,10,0,0.0291,0.0109,2119,23,14,3525.07,50064.9,35896.33,12299.45,5890.64,54086.42,6201.15,25.52,2351.58,0.93,-0.07,0,3.779,1.305,0.721
CMP_01112,Brand_157,D2C,SEA,YouTube,INF_9894,@creator_75322,Fitness,Micro,53993,5,Traffic,100400,192,69,109,0.0341,0.0489,4870,238,192,1972.6,448926.17,159596.66,57946.45,32966.93,250510.05,2495.12,51.44,1052.56,1.79,0.79,0,2.762,1.273,0.421
CMP_01113,Brand_583,Fitness,US,TikTok,INF_7831,@creator_15949,Fitness,Micro,10187,4,Awareness,6117,31,2,33,0.003,0.0388,4306,167,127,1864.62,329264.48,212268.88,49474.08,23222.09,284965.05,46585.75,66.18,1706.38,1.16,0.16,0,1.907,1.317,0.485
CMP_01114,Brand_403,Tech,MENA,Instagram,INF_8381,@creator_24206,Travel,Macro,223360,4,Conversions,194886,1132,267,407,0.0298,0.0433,18619,807,648,1009.6,911351.05,607174.51,92988.11,46294.25,746456.87,3830.22,40.09,924.98,1.22,0.22,0,2.498,1.381,0.883
CMP_01115,Brand_998,Fitness,MENA,Instagram,INF_5982,@creator_34057,Travel,Nano,1095,1,Conversions,376,0,19,14,0.0361,0.0155,3995,62,55,1627.76,89787.66,44275.02,19461.5,8595.49,72332.01,192372.37,18.11,1166.65,1.24,0.24,0,3.526,1.305,0.624
CMP_01116,Brand_745,Fintech,India,Instagram,INF_2813,@creator_39590,Travel,Macro,178356,5,Awareness,238640,570,175,226,0.003,0.0246,17489,430,324,1768.44,233486.13,520436.28,110326.71,86099.96,716862.94,3003.95,40.99,1667.12,0.33,-0.67,0,2.756,1.268,1.04
CMP_01117,Brand_945,Fitness,India,YouTube,INF_3781,@creator_87849,Travel,Macro,886633,2,Awareness,491078,1851,496,714,0.0264,0.0301,5615,169,139,2066.3,369350.08,281040.15,61739.3,39445.94,382225.39,778.34,68.07,2261.69,0.97,-0.03,0,2.067,1.375,0.97
CMP_01118,Brand_205,Tech,SEA,YouTube,INF_6516,@creator_88055,Other,Nano,6332,3,Awareness,6669,43,23,17,0.0209,0.0349,1259,44,28,3052.62,144391.13,44832.48,11347.12,6096.16,62275.76,9338.1,49.46,1415.36,2.32,1.32,0,2.907,1.104,0.535
CMP_01119,Brand_668,Fashion,India,Instagram,INF_6144,@creator_19250,Tech,Nano,2396,5,Awareness,3366,48,1,0,0.0036,0.0249,842,21,16,2657.66,56631.18,15514.76,6158.27,1395.44,23068.48,6853.38,27.4,1098.5,2.45,1.45,0,3.588,1.104,0.779
CMP_01120,Brand_638,Fitness,India,Instagram,INF_4066,@creator_52251,Food,Micro,84533,2,Conversions,81387,749,213,334,0.0223,0.0246,2680,66,46,2071.33,166696.05,79992.16,23801.5,21919.44,125713.1,1544.63,46.91,1904.74,1.33,0.33,0,2.309,1.248,0.824
CMP_01121,Brand_546,Food,US,Instagram,INF_9030,@creator_71603,Fitness,Nano,5106,2,Conversions,2924,63,34,5,0.0248,0.036,166,6,5,2721.6,8375.69,19272.57,7096.27,3429.25,29798.09,10190.86,179.51,4966.35,0.28,-0.72,0,1.964,1.336,0.715
CMP_01122,Brand_209,Fintech,MENA,Instagram,INF_4591,@creator_54536,Food,Macro,143653,5,Awareness,215938,574,176,202,0.0104,0.0081,30022,244,195,1448.91,386415.29,233092.53,49353.15,29483.24,311928.91,1444.53,10.39,1278.4,1.24,0.24,0,1.923,1.268,0.592
CMP_01123,Brand_460,D2C,India,Instagram,INF_7947,@creator_17202,Other,Nano,3096,3,Awareness,4229,29,24,51,0.0183,0.0267,823,22,17,1484.92,26302.71,24527.87,8658.5,4187.67,37374.04,8837.56,45.41,1698.82,0.7,-0.3,0,1.791,1.204,0.424
CMP_01124,Brand_993,Gaming,India,YouTube,INF_4905,@creator_79311,Travel,Micro,84871,4,Conversions,110401,354,83,124,0.013,0.0334,5005,167,118,1271.52,183878.62,82459.9,20273.64,6054.4,108787.95,985.39,21.74,651.42,1.69,0.69,0,2.544,1.085,0.568
CMP_01125,Brand_218,Beauty,India,YouTube,INF_2357,@creator_10082,Tech,Macro,898514,3,Awareness,1139875,7991,1979,2980,0.0178,0.0513,5772,296,211,2738.37,614858.67,604242.29,126029.54,66485.43,796757.26,698.99,138.04,2691.75,0.77,-0.23,0,2.127,1.251,0.64
CMP_01126,Brand_243,D2C,India,Instagram,INF_1158,@creator_91520,Fashion,Nano,1931,3,Awareness,1770,0,0,10,0.0401,0.0502,558,28,20,2471.26,69407.72,26617.04,9408.3,5998.48,42023.82,23742.27,75.31,1500.85,1.65,0.65,0,2.406,1.107,0.555
CMP_01127,Brand_617,Fitness,EU,Instagram,INF_3572,@creator_87707,Fashion,Nano,6487,1,Traffic,2443,16,0,18,0.0315,0.0343,408,14,12,2164.54,53067.02,25999.61,4403.52,3337.14,33740.27,13811.0,82.7,2410.02,1.57,0.57,0,3.308,1.339,0.545
CMP_01128,Brand_280,D2C,SEA,YouTube,INF_3748,@creator_60460,Other,Nano,1088,2,Awareness,467,0,3,0,0.0185,0.0245,938,23,16,2134.05,80929.61,42428.69,11402.37,4403.83,58234.88,124699.96,62.08,2531.95,1.39,0.39,0,1.407,1.16,0.724
CMP_01129,Brand_113,Food,MENA,YouTube,INF_5477,@creator_42574,Family,Nano,8069,3,Conversions,7161,3,2,0,0.0149,0.0257,1129,29,19,1084.3,39823.31,34411.78,10510.17,7319.25,52241.21,7295.24,46.27,1801.42,0.76,-0.24,0,1.317,1.268,1.017
CMP_01130,Brand_391,Fitness,US,Instagram,INF_6696,@creator_76278,Beauty,Macro,116030,1,Traffic,33063,868,180,284,0.0059,0.0512,1915,98,69,1997.1,352452.98,294350.53,53480.82,24888.24,372719.59,11273.01,194.63,3803.26,0.95,-0.05,0,1.124,1.351,0.866
CMP_01131,Brand_738,Tech,EU,YouTube,INF_6545,@creator_46449,Family,Micro,10731,4,Awareness,12454,0,19,0,0.0187,0.028,2143,60,40,3363.06,182867.11,155620.51,28494.93,38742.3,222857.74,17894.47,103.99,3714.3,0.82,-0.18,0,1.716,1.178,0.612
CMP_01132,Brand_972,Gaming,SEA,Instagram,INF_2107,@creator_69911,Beauty,Micro,16644,3,Awareness,9526,95,16,30,0.0197,0.0399,1329,53,33,1625.51,45947.59,78066.19,13489.06,15766.03,107321.28,11266.14,80.75,2024.93,0.43,-0.57,0,2.14,1.348,0.378
CMP_01133,Brand_877,Food,India,Instagram,INF_5471,@creator_38879,Food,Micro,12715,2,Awareness,9388,97,56,34,0.0277,0.0233,7243,169,114,2018.82,360589.56,177722.63,69857.35,33353.28,280933.26,29924.72,38.79,1662.33,1.28,0.28,0,2.56,1.391,0.374
CMP_01134,Brand_230,D2C,US,Instagram,INF_7970,@creator_12214,Travel,Micro,76100,5,Awareness,185470,848,216,331,0.0314,0.0247,5831,144,111,1611.53,199638.73,107156.46,32184.02,28091.04,167431.52,902.74,28.71,1162.72,1.19,0.19,0,3.264,1.35,0.961
CMP_01135,Brand_631,Gaming,SEA,YouTube,INF_7647,@creator_44679,Food,Mega,2500290,4,Conversions,4553749,7252,1810,2717,0.0319,0.0245,7313,179,127,1845.14,1514713.85,2149811.44,784071.94,288934.92,3222818.3,707.73,440.7,18004.57,0.47,-0.53,0,1.005,1.152,0.79
CMP_01136,Brand_534,Food,MENA,TikTok,INF_1825,@creator_91547,Fashion,Nano,3268,4,Awareness,3292,6,0,37,0.0129,0.0359,1782,64,38,1908.56,125871.29,44278.33,14561.88,7134.72,65974.93,20040.99,37.02,1030.86,1.91,0.91,0,2.825,1.149,1.061
CMP_01137,Brand_640,Fashion,US,Instagram,INF_5335,@creator_91559,Tech,Macro,388967,3,Traffic,222167,2325,571,844,0.0115,0.0204,9686,198,170,2880.39,476818.3,274926.54,97552.07,67276.24,439754.85,1979.39,45.4,2220.98,1.08,0.08,0,2.514,1.236,1.029
