campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01112,Brand_661,Fitness,US,TikTok,INF_7831,@creator_15949,Fitness,Micro,10187,4,Awareness,9741,56,10,9,0.0303,0.005,119000,595,454,1864.62,1110974.53,212268.88,49474.08,23222.09,284965.05,29254.19,2.39,478.93,3.9,2.9,1,1.276,1.317,0.485
CMP_01113,Brand_747,Food,US,Instagram,INF_3923,@creator_27816,Tech,Macro,895567,5,Awareness,1956504,3920,997,1465,0.0257,0.0373,35359,1320,1073,2037.48,2689702.02,505881.13,202848.51,123671.07,832400.71,425.45,23.54,630.61,3.23,2.23,1,2.409,1.074,0.333
CMP_01114,Brand_568,Fashion,India,Instagram,INF_5982,@creator_34057,Fitness,Nano,8099,1,Conversions,1986,98,26,41,0.0254,0.0542,1568,85,76,2704.42,230726.72,44275.02,19461.5,8595.49,72332.01,36420.95,46.13,850.96,3.19,2.19,1,2.466,1.305,0.624
CMP_01115,Brand_166,Beauty,MENA,Instagram,INF_5598,@creator_37632,Fashion,Nano,1479,2,Awareness,733,0,0,34,0.0134,0.0234,6230,146,95,1953.97,287140.63,55162.86,9630.94,6252.58,71046.38,96925.48,11.4,486.62,4.04,3.04,1,1.815,1.24,0.377
CMP_01116,Brand_794,Gaming,US,Instagram,INF_5372,@creator_65516,Fitness,Micro,61449,1,Awareness,29365,522,142,226,0.011,0.0339,6582,223,200,1301.15,290582.61,61569.05,18033.12,16713.44,96315.61,3279.95,14.63,431.91,3.02,2.02,1,1.949,1.1,0.503
CMP_01117,Brand_424,Fintech,SEA,Instagram,INF_6599,@creator_10071,Other,Nano,1080,3,Awareness,591,32,9,3,0.0314,0.0303,5477,166,143,1683.56,279760.98,54725.73,17918.69,12458.81,85103.22,143998.69,15.54,512.67,3.29,2.29,1,1.352,1.156,0.48
CMP_01118,Brand_714,Tech,India,Instagram,INF_6144,@creator_19250,Travel,Nano,1925,5,Awareness,3970,0,17,1,0.0171,0.0054,5951,32,25,2657.66,85930.85,15514.76,6158.27,1395.44,23068.48,5810.7,3.88,720.89,3.73,2.73,1,2.509,1.104,0.779
CMP_01119,Brand_825,Fintech,MENA,Instagram,INF_4907,@creator_88761,Travel,Macro,128107,4,Conversions,137432,720,178,262,0.0164,0.012,107444,1285,964,1023.46,1315667.73,286308.28,85190.42,78454.16,449952.86,3274.0,4.19,350.16,2.92,1.92,0,1.825,1.248,0.824
CMP_01120,Brand_728,Tech,EU,Instagram,INF_5665,@creator_77730,Fashion,Nano,1413,2,Awareness,1258,50,2,0,0.0189,0.0519,1406,73,48,1821.18,133408.19,25528.95,7682.9,3603.07,36814.91,29264.63,26.18,504.31,3.62,2.62,1,1.695,1.227,0.862
CMP_01121,Brand_418,Gaming,EU,TikTok,INF_4731,@creator_56733,Fashion,Mega,3446590,4,App Installs,4144708,25346,6336,9558,0.003,0.0157,302500,4738,4004,1009.9,4785806.43,1218088.92,227297.26,136870.97,1582257.15,381.75,5.23,333.95,3.02,2.02,1,1.333,1.119,0.653
CMP_01122,Brand_347,Fashion,US,Instagram,INF_5817,@creator_72835,Beauty,Micro,36277,1,Conversions,16517,469,117,144,0.0178,0.0288,6527,188,117,3090.13,581588.69,166736.59,30163.41,27920.68,224820.68,13611.47,34.44,1195.85,2.59,1.59,0,1.325,1.313,0.394
CMP_01123,Brand_959,Beauty,US,TikTok,INF_6044,@creator_97545,Other,Macro,213459,3,Traffic,291567,3903,956,1429,0.0284,0.0277,32260,895,778,2147.95,1922630.92,316441.54,80623.1,70637.38,467702.02,1604.1,14.5,522.57,4.11,3.11,1,2.69,1.185,0.748
CMP_01124,Brand_854,Fintech,EU,Instagram,INF_4728,@creator_15294,Food,Nano,1185,5,Awareness,2748,0,2,21,0.014,0.0333,6869,229,167,967.42,222109.3,52245.68,10652.57,3980.65,66878.91,24337.3,9.74,292.05,3.32,2.32,1,1.047,1.275,0.509
CMP_01125,Brand_650,D2C,US,Instagram,INF_6924,@creator_90195,Fitness,Micro,65778,2,Awareness,31041,478,128,184,0.0131,0.0288,5698,164,108,2490.84,409087.94,76822.56,16081.68,19877.98,112782.22,3633.33,19.79,687.7,3.63,2.63,1,1.347,1.057,0.672
CMP_01126,Brand_681,Beauty,India,YouTube,INF_4577,@creator_78107,Other,Nano,5688,1,Conversions,917,0,16,31,0.0067,0.0209,3968,83,68,1872.71,156472.9,45318.48,12680.14,8747.65,66746.27,72787.65,16.82,804.17,2.34,1.34,0,1.036,1.051,0.76
CMP_01127,Brand_426,Fashion,EU,Instagram,INF_1010,@creator_93926,Food,Nano,2867,4,Awareness,4297,0,0,41,0.0297,0.0234,4539,106,92,2622.75,278180.69,53435.85,11697.0,12477.67,77610.51,18061.56,17.1,732.17,3.58,2.58,1,1.175,1.194,0.583
CMP_01128,Brand_236,Gaming,India,YouTube,INF_3567,@creator_31009,Fitness,Micro,32589,3,Traffic,22659,0,20,83,0.0345,0.0373,5869,219,187,1329.53,291508.92,118219.43,21303.08,17777.08,157299.59,6942.04,26.8,718.26,1.85,0.85,0,1.137,1.331,0.923
CMP_01129,Brand_586,Gaming,India,Instagram,INF_5525,@creator_59664,Fitness,Nano,2555,3,Awareness,1693,0,0,18,0.0089,0.02,3396,68,41,1489.36,101842.63,21659.32,5599.69,6303.85,33562.86,19824.49,9.88,493.57,3.03,2.03,1,2.377,1.356,0.35
CMP_01130,Brand_656,Gaming,India,Instagram,INF_3374,@creator_79519,Family,Nano,2514,3,Awareness,2785,0,6,0,0.0289,0.0133,6297,84,69,1314.03,110507.59,28005.79,6995.81,3499.89,38501.49,13824.59,6.11,458.35,2.87,1.87,0,2.809,1.158,0.713
CMP_01131,Brand_661,Gaming,India,Instagram,INF_5342,@creator_53933,Fitness,Macro,774153,2,Conversions,490184,5610,1426,2162,0.0247,0.0437,33972,1484,926,2021.1,3000358.62,712235.74,166396.03,64691.38,943323.15,1924.43,27.77,635.66,3.18,2.18,1,2.261,1.356,0.341
CMP_01132,Brand_834,Food,US,Instagram,INF_6958,@creator_16190,Other,Nano,5472,5,Awareness,6869,46,17,14,0.0042,0.0143,7136,102,71,1497.23,154014.1,36076.42,9530.88,8959.13,54566.43,7943.87,7.65,534.97,2.82,1.82,0,1.299,1.128,0.917
CMP_01133,Brand_603,Fashion,US,YouTube,INF_1275,@creator_24687,Family,Micro,29970,2,Awareness,16616,70,4,51,0.0139,0.029,4752,138,91,3432.61,474517.86,158237.36,25935.22,36295.96,220468.54,13268.45,46.39,1597.6,2.15,1.15,0,2.295,1.221,0.757
CMP_01134,Brand_511,D2C,India,Instagram,INF_3951,@creator_26881,Travel,Micro,39511,5,Conversions,87454,560,121,185,0.0246,0.0205,13111,269,199,2648.48,713515.2,143733.56,46192.57,31756.75,221682.87,2534.85,16.91,824.1,3.22,2.22,1,1.76,1.136,0.313
CMP_01135,Brand_339,Tech,US,YouTube,INF_4741,@creator_34714,Food,Nano,1541,5,Awareness,2153,0,6,9,0.0276,0.0492,1137,56,43,2979.13,167927.98,49313.78,12870.92,6620.31,68805.01,31957.74,60.51,1228.66,2.44,1.44,0,1.566,1.288,1.1
CMP_01136,Brand_593,Fashion,SEA,Instagram,INF_6944,@creator_54014,Food,Micro,18166,1,Traffic,6454,147,46,75,0.0266,0.0259,4820,125,98,3005.44,376950.9,82308.65,31354.88,9915.9,123579.43,19147.73,25.64,988.64,3.05,2.05,1,2.462,1.192,0.921
CMP_01137,Brand_488,Tech,MENA,TikTok,INF_1865,@creator_36926,Fashion,Macro,412854,5,Traffic,998682,8726,2182,3237,0.026,0.0347,21329,740,457,3057.31,2264928.19,401414.42,112161.2,85575.78,599151.4,599.94,28.09,809.66,3.78,2.78,1,1.835,1.115,0.375
CMP_01138,Brand_475,Fintech,SEA,Instagram,INF_9996,@creator_62137,Travel,Micro,61480,1,Awareness,19692,79,41,70,0.0229,0.0209,20705,433,315,1707.84,741176.1,164362.56,51792.97,21473.38,237628.91,12067.28,11.48,548.8,3.12,2.12,1,1.756,1.349,1.015
CMP_01139,Brand_987,D2C,India,Instagram,INF_3398,@creator_21196,Fitness,Macro,353914,3,Awareness,435787,3648,899,1383,0.0189,0.0396,18133,718,624,3951.17,2837742.76,715959.39,115867.73,180892.22,1012719.34,2323.89,55.85,1410.47,2.8,1.8,0,2.993,1.262,0.916
CMP_01140,Brand_370,Food,US,YouTube,INF_3387,@creator_12525,Other,Micro,27943,5,Traffic,49962,166,64,92,0.0167,0.005,38200,191,133,1377.02,263403.8,74105.72,28607.31,14889.37,117602.4,2353.84,3.08,615.72,2.24,1.24,0,1.182,1.166,1.102
CMP_01141,Brand_758,Fintech,India,Instagram,INF_6828,@creator_64582,Other,Micro,17370,1,Awareness,5607,69,36,41,0.0245,0.005,79200,396,284,1725.71,683480.14,144708.71,40103.87,20626.47,205439.05,36639.74,2.59,518.79,3.33,2.33,1,2.818,1.208,0.668
CMP_01142,Brand_855,Food,EU,YouTube,INF_4321,@creator_79662,Fashion,Nano,1047,2,Conversions,347,0,0,0,0.0169,0.0163,10357,169,103,1156.24,195954.05,49238.41,20361.02,7359.78,76959.2,221784.45,7.43,455.38,2.55,1.55,0,1.017,1.231,0.633
CMP_01143,Brand_801,Tech,EU,YouTube,INF_4757,@creator_42860,Food,Nano,3851,4,Awareness,4331,0,13,5,0.019,0.0168,2145,36,24,2697.28,97444.85,28108.41,12746.95,6826.12,47681.48,11009.35,22.23,1324.49,2.04,1.04,0,1.777,1.34,0.803
CMP_01144,Brand_622,Tech,MENA,YouTube,INF_8817,@creator_13033,Beauty,Micro,77900,4,Traffic,116863,136,34,39,0.0071,0.0336,3480,117,81,2139.8,252343.01,75873.13,32227.96,15841.72,123942.81,1060.58,35.62,1059.34,2.04,1.04,0,2.254,1.333,0.428
CMP_01145,Brand_658,Fashion,US,YouTube,INF_8655,@creator_29188,Fitness,Micro,32421,1,Conversions,4875,35,16,71,0.0328,0.0283,989,28,21,3317.23,93501.8,66034.65,18497.24,6705.37,91237.25,18715.33,92.25,3258.47,1.02,0.02,0,1.171,1.113,0.603
CMP_01146,Brand_758,Food,India,Instagram,INF_7039,@creator_50636,Travel,Macro,588023,4,Traffic,578325,4254,1050,1558,0.0073,0.0455,24329,1108,931,1732.85,1920316.62,493800.04,171503.51,112440.77,777744.32,1344.82,31.97,701.94,2.47,1.47,0,1.697,1.201,0.553
CMP_01147,Brand_771,Food,MENA,Instagram,INF_2208,@creator_62885,Food,Nano,3373,2,Conversions,2500,0,18,27,0.0171,0.045,2623,118,78,2036.27,241658.18,46575.98,9987.09,12181.55,68744.62,27497.85,26.21,582.58,3.52,2.52,1,2.73,1.151,0.784
CMP_01148,Brand_286,Food,EU,Instagram,INF_3989,@creator_82674,Food,Micro,12185,2,Awareness,5789,158,10,47,0.0166,0.0186,7938,148,92,2218.59,330183.07,92187.51,22371.38,12941.48,127500.37,22024.59,16.06,861.49,2.59,1.59,0,1.138,1.307,0.718
CMP_01149,Brand_339,Fashion,US,Instagram,INF_6009,@creator_95782,Other,Nano,1861,1,Conversions,469,0,4,0,0.0134,0.005,11800,59,47,1879.7,112026.8,23927.3,5173.71,3219.88,32320.88,68914.46,2.74,547.81,3.47,2.47,1,1.504,1.202,0.599
CMP_01150,Brand_463,Fashion,MENA,Instagram,INF_5146,@creator_94551,Fitness,Micro,28877,3,Conversions,26123,213,40,61,0.0161,0.0583,2145,125,105,3508.67,440417.52,150139.11,25273.88,24924.44,200337.43,7669.01,93.4,1602.7,2.2,1.2,0,1.714,1.391,0.298
CMP_01151,Brand_930,Food,US,TikTok,INF_6276,@creator_64877,Beauty,Nano,4928,4,Conversions,4624,60,0,0,0.0145,0.0123,13816,170,115,1191.98,203715.76,27396.9,8798.67,6136.7,42332.27,9154.9,3.06,249.01,4.81,3.81,1,2.844,1.283,0.511
CMP_01152,Brand_550,Fitness,MENA,YouTube,INF_2226,@creator_19855,Tech,Nano,9780,4,Awareness,13621,47,0,33,0.0071,0.005,6600,33,24,1703.35,57161.08,23458.27,5806.64,2916.13,32181.04,2362.61,4.88,975.18,1.78,0.78,0,1.337,1.305,0.386
CMP_01153,Brand_743,D2C,India,TikTok,INF_6606,@creator_55053,Other,Nano,2886,4,Awareness,2414,14,10,0,0.0188,0.0066,7019,46,40,2881.72,135016.6,16980.19,4804.02,3393.47,25177.68,10429.86,3.59,547.34,5.36,4.36,1,1.551,1.148,1.011
CMP_01154,Brand_689,Fashion,MENA,YouTube,INF_8213,@creator_94357,Food,Nano,1035,4,App Installs,825,112,14,0,0.0303,0.0439,592,26,17,2963.07,78841.03,18820.7,5921.47,3987.15,28729.32,34823.41,48.53,1104.97,2.74,1.74,0,1.129,1.116,0.9
CMP_01155,Brand_108,Food,US,Instagram,INF_5266,@creator_21300,Other,Nano,4423,3,Traffic,4220,0,0,16,0.0061,0.0451,2839,128,108,1318.68,169949.37,30829.7,7175.23,4530.61,42535.55,10079.51,14.98,332.31,4.0,3.0,1,1.015,1.154,0.537
CMP_01156,Brand_547,Fintech,India,TikTok,INF_3039,@creator_14188,Travel,Micro,43242,2,Traffic,36111,501,134,206,0.0143,0.0317,19905,631,502,1243.14,784742.59,150587.51,57747.28,28026.55,236361.34,6545.41,11.87,374.58,3.32,2.32,1,2.652,1.397,0.77
CMP_01157,Brand_423,Fashion,US,Instagram,INF_1376,@creator_28325,Travel,Mega,1549928,5,Traffic,3616533,6077,1532,2286,0.003,0.0452,48233,2180,1405,1798.34,3921972.22,1385711.29,190204.98,93338.48,1669254.75,461.56,34.61,765.71,2.35,1.35,0,1.092,1.214,0.698
CMP_01158,Brand_610,Fitness,India,TikTok,INF_1905,@creator_32748,Family,Macro,343889,4,Traffic,623358,2829,722,1039,0.0298,0.0408,61097,2491,1651,728.99,1816600.3,487094.86,168664.33,136682.89,792442.08,1271.25,12.97,318.12,2.29,1.29,0,1.274,1.219,0.416
CMP_01159,Brand_505,D2C,India,YouTube,INF_5864,@creator_60295,Family,Mega,1610112,4,Awareness,3059745,9341,2322,3453,0.0214,0.0195,25062,489,345,2605.18,1273979.4,824106.14,227056.79,122256.95,1173419.88,383.5,46.82,2399.63,1.09,0.09,0,2.578,1.181,0.737
CMP_01160,Brand_473,Fintech,SEA,Instagram,INF_3563,@creator_43231,Fashion,Micro,61688,4,Awareness,111040,590,128,268,0.0305,0.0378,3284,124,100,1719.27,214759.41,71468.87,9427.1,5147.32,86043.29,774.89,26.2,693.9,2.5,1.5,0,1.649,1.341,0.452
CMP_01161,Brand_601,D2C,India,Instagram,INF_1699,@creator_83101,Fitness,Micro,88528,1,Traffic,39226,788,177,280,0.0211,0.0288,10080,290,174,2451.99,712476.79,166785.6,50035.88,24084.44,240905.92,6141.49,23.9,830.71,2.96,1.96,0,1.434,1.374,0.624
CMP_01162,Brand_297,Fashion,EU,TikTok,INF_7798,@creator_45781,Tech,Macro,822565,1,Awareness,301445,9863,2459,3696,0.0101,0.005,322000,1610,1232,2639.13,4251164.45,652533.69,207987.55,53546.77,914068.01,3032.29,2.84,567.74,4.65,3.65,1,1.69,1.066,0.605
CMP_01163,Brand_711,Food,India,Instagram,INF_9102,@creator_31246,Travel,Micro,42027,2,Traffic,23841,292,74,94,0.0172,0.0117,47274,552,374,1511.19,834657.39,180098.06,63738.6,54730.86,298567.52,12523.28,6.32,540.88,2.8,1.8,0,2.899,1.346,0.895
CMP_01164,Brand_747,Fitness,MENA,YouTube,INF_5303,@creator_37011,Beauty,Nano,4699,3,Awareness,3574,9,0,6,0.0319,0.0084,13182,111,88,1430.86,160181.27,43291.76,15720.12,7044.83,66056.72,18482.57,5.01,595.11,2.42,1.42,0,1.217,1.111,0.871
CMP_01165,Brand_870,D2C,India,Instagram,INF_6200,@creator_36012,Fashion,Micro,56601,3,Awareness,54217,310,82,113,0.0056,0.005,15400,77,57,3901.54,300991.28,76238.06,14892.78,6455.52,97586.37,1799.92,6.34,1267.36,3.08,2.08,1,2.994,1.144,0.403
CMP_01166,Brand_286,Gaming,MENA,Instagram,INF_4134,@creator_64607,Fitness,Micro,61753,3,Conversions,34769,403,84,130,0.0349,0.0052,119257,623,411,1223.99,763396.5,188757.84,72762.72,15333.99,276854.56,7962.68,2.32,444.39,2.76,1.76,0,1.464,1.171,0.69
CMP_01167,Brand_548,Tech,US,Instagram,INF_9938,@creator_64113,Fashion,Mega,2052254,5,Awareness,1781859,7329,1846,2748,0.0327,0.0294,30836,906,638,2447.84,2219728.05,1117385.25,272894.36,88598.1,1478877.71,829.96,47.96,1632.32,1.5,0.5,0,1.608,1.16,1.021
CMP_01168,Brand_664,Tech,US,TikTok,INF_5686,@creator_47411,Travel,Micro,32348,5,Conversions,74615,535,94,194,0.0191,0.0317,8423,267,177,2409.87,644235.94,106103.75,34456.51,17307.47,157867.72,2115.76,18.74,591.26,4.08,3.08,1,1.297,1.232,0.98
CMP_01169,Brand_379,Food,India,Instagram,INF_7977,@creator_98529,Fitness,Micro,62442,2,Awareness,31068,186,40,64,0.0197,0.005,55600,278,223,1768.84,492117.66,114710.56,27794.65,25358.49,167863.7,5403.11,3.02,603.83,2.93,1.93,0,2.437,1.252,1.065
CMP_01170,Brand_144,Fashion,India,Instagram,INF_3492,@creator_35917,Food,Macro,193337,4,Traffic,367352,1888,480,670,0.0214,0.0113,24081,272,178,3577.38,976290.46,272282.7,54156.48,61757.12,388196.3,1056.74,16.12,1427.19,2.51,1.51,0,2.517,1.119,0.794
CMP_01171,Brand_612,Food,US,Instagram,INF_1603,@creator_82564,Fashion,Micro,79586,2,Conversions,40640,313,60,96,0.022,0.0504,3928,198,143,2025.41,402666.5,111977.58,38475.71,16007.44,166460.74,4095.98,42.38,840.71,2.42,1.42,0,1.932,1.072,0.651
CMP_01172,Brand_178,Tech,SEA,Instagram,INF_5837,@creator_49101,Food,Macro,958551,5,App Installs,996295,7034,1750,2630,0.0383,0.0348,20953,729,556,2084.14,1521225.39,456835.04,100460.14,84956.78,642251.95,644.64,30.65,881.0,2.37,1.37,0,2.953,1.167,0.813
CMP_01173,Brand_619,Fashion,India,Instagram,INF_2797,@creator_28868,Fashion,Micro,20528,4,Awareness,35678,331,85,101,0.0106,0.0288,9735,280,204,3335.31,935710.22,188867.31,58692.76,50741.67,298301.74,8360.94,30.64,1065.36,3.14,2.14,1,2.118,1.052,0.805
CMP_01174,Brand_829,Gaming,India,Instagram,INF_4475,@creator_87304,Fitness,Micro,59922,4,Awareness,70138,94,39,57,0.0238,0.0451,17709,799,607,1133.1,905573.51,190014.44,34030.79,54682.34,278727.56,3973.99,15.74,348.85,3.25,2.25,1,1.517,1.303,0.352
CMP_01175,Brand_826,Gaming,India,Instagram,INF_1118,@creator_51573,Travel,Nano,7571,5,Traffic,10360,67,21,18,0.0226,0.0177,5468,97,85,2157.19,211003.44,38884.09,8634.65,9413.04,56931.77,5495.34,10.41,586.93,3.71,2.71,1,1.808,1.289,0.62
CMP_01176,Brand_973,Food,US,TikTok,INF_1682,@creator_35204,Travel,Macro,984274,1,Awareness,237299,5124,1292,1933,0.0229,0.0125,75529,947,732,1262.56,1196039.9,223108.0,65892.42,51795.0,340795.42,1436.14,4.51,359.87,3.51,2.51,1,1.082,1.375,0.707
CMP_01177,Brand_284,Gaming,US,Instagram,INF_4446,@creator_54327,Fashion,Nano,3171,4,App Installs,3417,0,5,6,0.0252,0.0279,6355,177,131,1027.5,182413.4,41608.97,7163.18,5395.55,54167.7,15852.42,8.52,306.03,3.37,2.37,1,2.558,1.271,0.467
CMP_01178,Brand_706,Beauty,US,YouTube,INF_3068,@creator_67735,Tech,Macro,179898,1,Traffic,34402,98,27,26,0.0398,0.0137,127102,1740,1546,594.65,1035248.65,411194.83,107177.44,50205.19,568577.46,16527.45,4.47,326.77,1.82,0.82,0,1.189,1.141,0.713
CMP_01179,Brand_462,Gaming,SEA,YouTube,INF_9007,@creator_35394,Beauty,Micro,72574,4,Awareness,59072,98,17,43,0.0137,0.0194,13898,269,220,1805.28,486091.98,108218.75,35524.54,33631.89,177375.18,3002.69,12.76,659.39,2.74,1.74,0,1.049,1.271,0.907
CMP_01180,Brand_298,Fitness,India,Instagram,INF_5624,@creator_98601,Other,Micro,13138,5,Awareness,26544,109,24,39,0.0205,0.0125,16249,203,174,1584.88,321759.1,70719.9,19352.05,17616.02,107687.96,4056.96,6.63,530.48,2.99,1.99,0,1.064,1.348,1.023
CMP_01181,Brand_551,Beauty,India,Instagram,INF_7261,@creator_54516,Family,Nano,8775,3,Traffic,10968,111,35,13,0.0197,0.038,1816,69,61,3101.85,216962.39,35233.2,12652.48,8969.56,56855.24,5183.74,31.31,823.99,3.82,2.82,1,2.102,1.17,0.379
CMP_01182,Brand_719,Fintech,SEA,Instagram,INF_4672,@creator_93543,Travel,Micro,64196,2,Conversions,35757,397,97,162,0.023,0.0259,11750,304,233,1508.63,459198.61,99496.99,20239.71,27147.02,146883.72,4107.83,12.5,483.17,3.13,2.13,1,1.837,1.387,0.596
CMP_01183,Brand_745,Fitness,India,Instagram,INF_4557,@creator_79707,Other,Micro,32740,5,Traffic,72891,305,62,87,0.003,0.026,14256,371,259,2054.31,763890.57,133080.4,50711.85,24742.08,208534.33,2860.91,14.63,562.09,3.66,2.66,1,1.863,1.386,0.794
CMP_01184,Brand_861,Tech,US,Instagram,INF_1995,@creator_94062,Family,Macro,139786,5,Traffic,142915,987,238,299,0.0072,0.0184,42556,781,630,2413.21,1885397.58,421443.61,166471.42,101449.9,689364.94,4823.6,16.2,882.67,2.73,1.73,0,1.539,1.084,0.294
CMP_01185,Brand_635,Tech,India,Instagram,INF_7745,@creator_17605,Beauty,Nano,9029,3,Awareness,9139,94,9,16,0.0215,0.0752,837,63,42,3341.24,213403.08,44553.92,9143.59,11122.93,64820.45,7092.73,77.44,1028.9,3.29,2.29,1,1.831,1.37,0.728
CMP_01186,Brand_711,Fintech,India,YouTube,INF_8218,@creator_89330,Travel,Mega,3323561,4,App Installs,2358700,10987,2767,4094,0.0228,0.005,349200,1746,1187,1982.07,3461170.07,1394981.76,549744.56,123042.67,2067768.98,876.66,5.92,1184.29,1.67,0.67,0,1.371,1.262,0.467
CMP_01187,Brand_777,Gaming,India,TikTok,INF_6708,@creator_17973,Fitness,Micro,30318,5,Awareness,31938,205,77,92,0.0175,0.0156,10134,158,99,1612.74,255225.05,61428.18,21077.68,6935.5,89441.36,2800.47,8.83,566.08,2.85,1.85,0,2.264,1.39,0.801
CMP_01188,Brand_423,Gaming,SEA,YouTube,INF_4752,@creator_44096,Travel,Nano,2800,4,Conversions,1911,0,0,10,0.0358,0.0242,3972,96,74,797.58,76890.78,24299.64,3967.57,3738.54,32005.75,16748.17,8.06,333.39,2.4,1.4,0,1.711,1.106,0.952
CMP_01189,Brand_323,Tech,US,Instagram,INF_5058,@creator_47772,Other,Nano,3028,5,Conversions,7400,31,7,0,0.0137,0.0506,1324,67,46,1724.97,116713.89,19787.55,4721.01,2896.24,27404.81,3703.35,20.7,409.03,4.26,3.26,1,2.29,1.36,0.695
CMP_01190,Brand_352,D2C,India,YouTube,INF_2913,@creator_12445,Beauty,Nano,7477,1,Awareness,3599,36,0,0,0.0265,0.0402,2534,102,68,1589.28,163257.92,41318.34,18444.92,6263.17,66026.43,18345.77,26.06,647.32,2.47,1.47,0,2.627,1.325,0.941
CMP_01191,Brand_977,D2C,SEA,Instagram,INF_8865,@creator_60657,Travel,Nano,1194,5,Awareness,1650,16,16,0,0.0143,0.005,14800,74,55,3010.32,224617.33,41822.78,11745.21,5728.07,59296.06,35937.01,4.01,801.3,3.79,2.79,1,2.34,1.343,0.368
CMP_01192,Brand_269,Tech,India,YouTube,INF_9944,@creator_99504,Beauty,Macro,835932,2,Traffic,653242,5838,1439,2165,0.0265,0.0237,18058,428,353,1572.12,674087.7,243979.12,63669.12,45564.09,353212.33,540.71,19.56,825.26,1.91,0.91,0,2.959,1.191,0.494
CMP_01193,Brand_444,Food,India,Instagram,INF_3186,@creator_54279,Travel,Micro,45839,5,Awareness,56116,117,38,51,0.0187,0.0556,3956,220,139,2405.02,529856.42,136313.81,24941.67,13105.48,174360.96,3107.15,44.08,792.55,3.04,2.04,1,2.329,1.193,0.699
CMP_01194,Brand_249,Food,India,Instagram,INF_5574,@creator_66017,Fitness,Nano,1285,1,Awareness,316,0,16,20,0.028,0.0286,3845,110,71,1398.63,155036.24,43073.68,6449.21,6403.23,55926.11,176981.38,14.55,508.42,2.77,1.77,0,2.745,1.383,0.618
CMP_01195,Brand_349,D2C,US,YouTube,INF_4513,@creator_45987,Travel,Micro,28834,3,Awareness,34533,57,28,70,0.0143,0.018,14593,263,226,1618.38,425950.59,115858.51,29223.72,12013.9,157096.13,4549.16,10.77,597.32,2.71,1.71,0,2.827,1.06,0.786
CMP_01196,Brand_338,Fashion,US,Instagram,INF_1798,@creator_13462,Food,Nano,1633,3,Traffic,936,0,7,36,0.0307,0.005,11600,58,48,3020.54,175971.91,31991.34,8850.35,7131.04,47972.72,51252.91,4.14,827.12,3.67,2.67,1,2.028,1.157,0.327
CMP_01197,Brand_364,Food,India,Instagram,INF_1142,@creator_70765,Family,Nano,1999,4,Conversions,3196,50,11,0,0.018,0.0373,2975,111,85,1409.76,157309.52,36272.53,13451.93,3101.21,52825.67,16528.68,17.76,475.91,2.98,1.98,0,2.254,1.316,0.524
CMP_01198,Brand_923,Gaming,India,YouTube,INF_6614,@creator_33473,Fitness,Micro,96538,2,Awareness,40599,394,71,139,0.02,0.0214,9407,201,135,1738.39,350313.3,98740.62,45561.89,16490.09,160792.59,3960.51,17.09,799.96,2.18,1.18,0,2.881,1.187,0.42
CMP_01199,Brand_793,Fitness,India,Instagram,INF_6594,@creator_47787,Other,Macro,265870,1,Conversions,50622,1624,413,624,0.0283,0.0365,55492,2027,1318,1035.72,2100430.33,530303.69,179444.95,135444.44,845193.08,16696.16,15.23,416.97,2.49,1.49,0,1.512,1.235,0.451
CMP_01200,Brand_800,Gaming,India,TikTok,INF_4577,@creator_44477,Food,Micro,10359,3,Traffic,7434,102,24,33,0.0078,0.014,30277,423,308,1232.3,521582.12,133781.51,25682.4,20972.38,180436.3,24271.76,5.96,426.56,2.89,1.89,0,2.903,1.217,0.585
CMP_01201,Brand_821,Gaming,EU,TikTok,INF_5930,@creator_15729,Fitness,Nano,6674,4,Awareness,10162,68,34,43,0.0103,0.0471,7214,340,237,1031.55,351005.43,42200.54,17688.58,10912.53,70801.65,6967.29,9.81,208.24,4.96,3.96,1,2.356,1.142,0.631
CMP_01202,Brand_167,Gaming,EU,YouTube,INF_2468,@creator_60654,Other,Nano,4182,1,Conversions,1773,0,5,26,0.0194,0.0326,3280,107,67,726.47,77809.34,27331.99,8269.45,2168.05,37769.49,21302.59,11.52,352.99,2.06,1.06,0,1.467,1.297,0.949
CMP_01203,Brand_229,Fitness,India,Instagram,INF_3271,@creator_67944,Beauty,Nano,3811,2,Conversions,2856,91,0,0,0.0145,0.059,1881,111,68,1200.11,134196.19,21405.01,7371.07,5417.81,34193.89,11972.65,18.18,308.05,3.92,2.92,1,1.568,1.307,0.386
CMP_01204,Brand_116,Gaming,US,Instagram,INF_8904,@creator_31266,Fitness,Micro,13851,3,Awareness,14714,62,23,6,0.0106,0.0338,7966,269,232,2074.56,559915.92,121133.59,43461.54,24718.15,189313.29,12866.2,23.77,703.77,2.96,1.96,0,2.13,1.398,0.344
